Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 10-06-40 AM
Recording Resolution : 1280X1024
Subject Name : Subject
Fixation Duration in ms :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
3472	559154	-08.72	-00.34	641.91	0	03.942278	-09.27	-00.55	641.64	0	03.889119	-10.81	01.68
3473	567438	-08.67	-00.24	641.92	0	03.936366	-09.14	-00.37	641.67	0	03.887598	-10.81	01.68
3474	575764	-08.60	-00.24	641.92	0	03.934835	-09.09	-00.47	641.67	0	03.885743	-10.81	01.68
3475	584062	-08.70	-00.24	641.91	0	03.941048	-09.11	-00.50	641.68	0	03.87974	-10.81	01.68
3476	592510	-08.67	-00.47	641.92	0	03.93679	-09.01	-00.37	641.69	0	03.882152	-10.81	01.68
3477	600685	-08.60	-00.58	641.92	0	03.938915	-09.22	-00.39	641.67	0	03.880944	-10.81	01.68
3478	609145	-08.57	-00.52	641.92	0	03.931679	-09.29	-00.39	641.58	0	03.86551	-10.82	01.68
3479	617309	-08.72	-00.52	641.93	0	03.912337	-09.29	-00.37	641.52	0	03.864801	-10.82	01.68
3480	625759	-08.80	-00.60	641.95	0	03.91737	-09.32	-00.26	641.49	0	03.872644	-10.82	01.68
3481	634060	-08.83	-00.47	641.94	0	03.937333	-09.27	-00.26	641.48	0	03.87413	-10.82	01.68
3482	642382	-08.75	-00.31	641.90	0	03.939028	-09.22	-00.37	641.49	0	03.869335	-10.82	01.68
3483	650684	-08.70	-00.47	641.88	0	03.92736	-09.32	-00.24	641.50	0	03.868705	-10.82	01.68
3484	659149	-08.72	-00.55	641.88	0	03.923043	-09.32	-00.21	641.48	0	03.875212	-10.82	01.68
3485	667308	-08.80	-00.58	641.86	0	03.919202	-09.22	-00.53	641.47	0	03.873662	-10.82	01.68
3486	675759	-08.90	-00.63	641.89	0	03.917628	-09.24	-00.76	641.48	0	03.881248	-10.82	01.68
3487	683932	-08.90	-00.52	641.99	0	03.92218	-09.24	-00.58	641.50	0	03.878633	-10.82	01.68
3488	692383	-08.83	-00.37	642.05	0	03.926852	-09.16	-00.47	641.53	0	03.869562	-10.81	01.68
3489	700681	-08.75	-00.47	642.06	0	03.926153	-09.16	-00.37	641.54	0	03.879698	-10.81	01.68
3490	709007	-08.78	-00.50	642.03	0	03.923023	-09.06	-00.55	641.55	0	03.886991	-10.81	01.68
3491	717305	-08.85	-00.50	641.96	0	03.917446	-08.93	-00.60	641.61	0	03.883783	-10.81	01.68
3492	725756	-08.80	-00.68	641.93	0	03.910896	-09.04	-00.60	641.72	0	03.876195	-10.81	01.68
3493	733926	-08.78	-00.55	641.89	0	03.90771	-09.04	-00.55	641.77	0	03.872241	-10.81	01.68
3494	742379	-08.54	-00.52	641.85	0	03.912676	-09.27	-00.45	641.76	0	03.870813	-10.81	01.68
3495	750552	-08.49	-00.52	641.86	0	03.907258	-09.29	-00.53	641.75	0	03.877919	-10.81	01.68
3496	759001	-08.57	-00.45	641.89	0	03.909409	-09.19	-00.53	641.75	0	03.893122	-10.81	01.68
3497	767302	-08.57	-00.63	641.91	0	03.923366	-09.11	-00.45	641.74	0	03.88609	-10.81	01.68
3498	775627	-08.60	-00.68	641.93	0	03.930612	-09.09	-00.42	641.74	0	03.881781	-10.81	01.68
3499	783927	-08.65	-00.42	641.93	0	03.931372	-09.24	-00.50	641.74	0	03.898201	-10.81	01.68
3500	792376	-08.67	-00.37	641.89	0	03.92906	-09.19	-00.47	641.73	0	03.897887	-10.81	01.68
3501	800552	-08.78	-00.39	641.86	0	03.923247	-09.19	-00.42	641.68	0	03.889653	-10.81	01.68
3502	809003	-08.96	-00.42	641.89	0	03.924591	-09.11	-00.47	641.58	0	03.899477	-10.82	01.68
3503	817177	-08.90	-00.39	641.97	0	03.931813	-09.22	-00.32	641.51	0	03.904243	-10.82	01.68
3504	825625	-08.80	-00.18	641.98	0	03.925574	-09.19	-00.16	641.48	0	03.900071	-10.82	01.68
3505	833925	-08.85	-00.31	641.96	0	03.928698	-09.17	-00.13	641.46	0	03.906161	-10.82	01.68
3506	842250	-08.88	-00.39	641.96	0	03.933934	-09.27	-00.13	641.45	0	03.913308	-10.82	01.68
3507	850550	-08.88	-00.24	641.97	0	03.933623	-09.42	-00.13	641.46	0	03.905969	-10.82	01.68
3508	858999	-08.83	-00.16	641.99	0	03.934363	-09.40	-00.18	641.49	0	03.913883	-10.82	01.68
3509	867175	-08.83	-00.34	641.99	0	03.939282	-09.27	-00.16	641.52	0	03.921503	-10.82	01.68
3510	875625	-08.62	-00.66	641.95	0	03.950731	-09.45	00.11	641.55	0	03.914015	-10.82	01.68
3511	883798	-08.52	-00.71	641.89	0	03.953068	-09.39	00.03	641.55	0	03.910658	-10.82	01.68
3512	892247	-08.62	-00.50	641.88	0	03.947183	-09.24	-00.29	641.57	0	03.918399	-10.82	01.68
3513	900546	-08.49	-00.47	641.88	0	03.951355	-09.22	-00.45	641.62	0	03.930706	-10.82	01.68
3514	908871	-08.52	-00.63	641.90	0	03.96664	-09.34	-00.29	641.71	0	03.943429	-10.81	01.68
3515	917172	-08.65	-00.63	641.92	0	03.969878	-09.22	-00.24	641.76	0	03.952308	-10.81	01.68
3516	925622	-08.60	-00.50	641.90	0	03.967945	-09.22	-00.13	641.76	0	03.947605	-10.81	01.68
3517	933796	-08.54	-00.55	641.87	0	03.973269	-09.29	-00.03	641.75	0	03.941459	-10.81	01.68
3518	942245	-08.49	-00.55	641.83	0	03.975274	-09.29	-00.13	641.74	0	03.937574	-10.81	01.68
3519	950417	-08.47	-00.37	641.81	0	03.969295	-09.47	-00.29	641.68	0	03.95153	-10.82	01.68
3520	958869	-08.50	-00.45	641.78	0	03.968017	-09.45	-00.29	641.58	0	03.960027	-10.82	01.68
3521	967164	-08.50	-00.45	641.78	0	03.97911	-09.47	-00.13	641.54	0	03.9683	-10.82	01.68
3522	975494	-08.67	-00.39	641.80	0	03.991602	-09.34	-00.21	641.51	0	03.981935	-10.82	01.68
3523	983790	-08.83	-00.31	641.88	0	03.996886	-09.32	-00.16	641.49	0	03.974903	-10.82	01.68
3524	992243	-08.78	-00.26	641.91	0	03.992066	-09.37	-00.21	641.50	0	03.974528	-10.82	01.68
3525	000413	-08.80	-00.18	641.88	0	03.99869	-09.24	-00.29	641.50	0	03.982727	-10.82	01.68
3526	008867	-08.88	-00.24	641.85	0	04.004776	-09.24	-00.11	641.48	0	03.976753	-10.82	01.68
3527	017038	-08.85	-00.58	641.83	0	04.004996	-09.30	-00.05	641.46	0	03.976086	-10.82	01.68
3528	025494	-08.72	-00.55	641.81	0	04.00338	-09.30	-00.08	641.45	0	03.984424	-10.82	01.68
3529	033788	-08.70	-00.42	641.79	0	04.004877	-09.40	-00.16	641.46	0	03.989915	-10.82	01.68
3530	042131	-08.75	-00.32	641.78	0	04.024733	-09.40	-00.21	641.47	0	04.001898	-10.82	01.68
3531	050411	-08.68	-00.29	641.75	0	04.027716	-09.40	-00.16	641.49	0	04.001585	-10.82	01.68
3532	058866	-08.68	-00.34	641.73	0	04.016953	-09.45	-00.08	641.51	0	03.995365	-10.82	01.68
3533	067036	-08.73	-00.42	641.72	0	04.021178	-09.22	-00.05	641.56	0	04.003997	-10.82	01.68
3534	075495	-08.60	-00.37	641.71	0	04.018479	-09.22	-00.21	641.65	0	04.007222	-10.82	01.68
3535	083668	-08.63	-00.37	641.70	0	04.017422	-09.22	-00.18	641.70	0	04.01634	-10.82	01.68
3536	092148	-08.65	-00.37	641.70	0	04.026207	-09.27	-00.16	641.71	0	04.021418	-10.82	01.68
3537	100415	-08.70	-00.39	641.72	0	04.028502	-09.37	00.03	641.72	0	04.019918	-10.82	01.68
3538	108743	-08.68	-00.42	641.74	0	04.028341	-09.39	00.26	641.73	0	04.028596	-10.82	01.68
3539	117040	-08.55	-00.34	641.75	0	04.026954	-09.22	00.11	641.73	0	04.028825	-10.82	01.68
3540	125490	-08.70	-00.39	641.74	0	04.030537	-09.09	-00.08	641.71	0	04.035002	-10.82	01.68
3541	133665	-08.83	-00.50	641.74	0	04.034816	-09.22	-00.18	641.69	0	04.031169	-10.82	01.68
3542	142156	-08.65	-00.42	641.75	0	04.04033	-09.22	-00.16	641.68	0	04.034199	-10.82	01.68
3543	150320	-08.57	-00.42	641.74	0	04.04675	-09.22	-00.08	641.67	0	04.039082	-10.82	01.68
3544	158747	-08.65	-00.34	641.75	0	04.053826	-09.04	-00.11	641.63	0	04.042744	-10.82	01.68
3545	167045	-08.57	-00.26	641.79	0	04.05371	-09.06	-00.11	641.57	0	04.048543	-10.82	01.68
3546	175366	-08.54	-00.50	641.84	0	04.054603	-09.22	-00.18	641.56	0	04.044608	-10.82	01.68
3547	183661	-08.60	-00.55	641.86	0	04.049844	-09.34	-00.21	641.61	0	04.047769	-10.82	01.68
3548	192123	-08.75	-00.42	641.85	0	04.050726	-09.34	00.13	641.60	0	04.055944	-10.82	01.68
3549	200305	-08.67	-00.47	641.83	0	04.060794	-09.37	00.18	641.51	0	04.052591	-10.82	01.68
3550	208738	-08.60	-00.39	641.83	0	04.052838	-09.58	00.13	641.46	0	04.046553	-10.82	01.68
3551	216918	-08.60	-00.10	641.82	0	04.057981	-09.60	00.05	641.46	0	04.055896	-10.82	01.68
3552	225365	-08.47	-00.37	641.82	0	04.072631	-09.40	00.03	641.46	0	04.061194	-10.82	01.68
3553	233663	-08.57	-00.63	641.84	0	04.075672	-09.30	-00.11	641.49	0	04.05856	-10.82	01.68
3554	241987	-08.65	-00.34	641.87	0	04.062921	-09.29	-00.11	641.53	0	04.057266	-10.82	01.68
3555	250306	-08.62	-00.39	641.88	0	04.058391	-09.29	00.05	641.53	0	04.061882	-10.82	01.68
3556	258737	-08.67	-00.50	641.89	0	04.058352	-09.34	00.11	641.52	0	04.067908	-10.82	01.68
3557	266913	-08.72	-00.34	641.93	0	04.047804	-09.29	00.11	641.53	0	04.064506	-10.82	01.68
3558	275363	-08.57	-00.34	641.95	0	04.05561	-09.34	00.16	641.56	0	04.054152	-10.82	01.68
3559	283538	-08.49	-00.26	641.96	0	04.064102	-09.32	00.11	641.58	0	04.054349	-10.81	01.68
3560	291988	-08.75	-00.21	641.97	0	04.060939	-09.11	00.11	641.60	0	04.059575	-10.81	01.68
3561	300303	-08.75	-00.18	641.97	0	04.063303	-09.14	00.11	641.63	0	04.056348	-10.81	01.68
3562	308612	-08.54	-00.34	641.98	0	04.077927	-09.34	-00.03	641.66	0	04.065482	-10.81	01.68
3563	316908	-08.62	-00.50	641.99	0	04.08187	-09.27	-00.05	641.71	0	04.066717	-10.81	01.68
3564	325235	-08.60	-00.50	641.99	0	04.081148	-09.14	-00.08	641.70	0	04.061283	-10.81	01.68
3565	333536	-08.54	-00.26	641.98	0	04.082673	-09.32	-00.13	641.66	0	04.065546	-10.81	01.68
3566	341982	-08.52	-00.13	641.98	0	04.073197	-09.37	-00.08	641.66	0	04.065884	-10.81	01.68
3567	350163	-08.44	-00.16	641.99	0	04.069423	-09.16	00.00	641.66	0	04.065222	-10.81	01.68
3568	358610	-08.44	-00.21	642.02	0	04.072695	-09.29	00.08	641.68	0	04.066879	-10.81	01.68
3569	366790	-08.49	-00.21	642.02	0	04.074683	-09.37	-00.05	641.73	0	04.062465	-10.81	01.68
3570	375234	-08.52	-00.21	642.01	0	04.076838	-09.29	00.05	641.76	0	04.064942	-10.81	01.68
3571	383533	-08.49	-00.31	642.02	0	04.076723	-09.22	-00.11	641.78	0	04.064595	-10.81	01.68
3572	391857	-08.62	-00.31	642.03	0	04.071596	-09.11	-00.29	641.79	0	04.069549	-10.81	01.68
3573	400157	-08.67	-00.26	642.07	0	04.070651	-09.09	-00.08	641.80	0	04.082434	-10.81	01.68
3574	408608	-08.52	-00.42	642.11	0	04.077734	-09.24	00.16	641.80	0	04.069896	-10.81	01.68
3575	416783	-08.54	-00.21	642.14	0	04.082968	-09.13	00.03	641.82	0	04.065293	-10.81	01.68
3576	425233	-08.64	-00.08	642.15	0	04.081448	-09.03	-00.05	641.84	0	04.075201	-10.81	01.68
3577	433532	-08.52	-00.39	642.15	0	04.076438	-09.11	00.03	641.86	0	04.076226	-10.81	01.68
3578	441857	-08.36	-00.42	642.15	0	04.078432	-09.16	-00.03	641.83	0	04.075123	-10.81	01.68
3579	450157	-08.26	-00.52	642.14	0	04.089014	-09.16	00.10	641.82	0	04.080519	-10.81	01.68
3580	458482	-08.41	-00.47	642.19	0	04.078683	-09.24	00.21	641.84	0	04.086332	-10.81	01.68
3581	466777	-08.41	-00.39	642.29	0	04.08418	-09.26	00.16	641.83	0	04.08488	-10.81	01.68
3582	475229	-08.49	-00.37	642.34	0	04.089356	-09.14	00.11	641.78	0	04.075884	-10.81	01.68
3583	483401	-08.57	-00.34	642.33	0	04.074947	-09.39	00.18	641.74	0	04.069273	-10.81	01.68
3584	491856	-08.44	-00.42	642.28	0	04.076858	-09.34	00.03	641.72	0	04.059289	-10.81	01.68
3585	500027	-08.39	-00.55	642.21	0	04.084619	-08.96	-00.05	641.74	0	04.064586	-10.81	01.68
3586	508480	-08.26	-00.66	642.17	0	04.071431	-08.98	-00.03	641.81	0	04.083785	-10.66	01.68
3587	516779	-08.26	-00.55	642.17	0	04.074566	-09.03	-00.08	641.85	0	04.083302	-10.66	01.68
3588	525109	-08.39	-00.37	642.23	0	04.091118	-09.19	00.10	641.88	0	04.076967	-10.48	01.68
3589	533403	-08.36	-00.31	642.30	0	04.087653	-09.42	00.08	641.86	0	04.078507	-10.48	01.68
3590	541853	-08.39	-00.55	642.33	0	04.089345	-09.27	00.05	641.79	0	04.078173	-10.33	01.68
3591	550023	-08.34	-00.47	642.32	0	04.090629	-09.19	00.16	641.73	0	04.079961	-10.33	01.68
3592	558475	-08.05	-00.37	642.27	0	04.08467	-09.32	00.13	641.71	0	04.083224	-10.15	01.68
3593	566650	-08.21	-00.39	642.17	0	04.076361	-09.29	00.08	641.72	0	04.085213	-10.15	01.68
3594	575102	-08.41	-00.34	642.16	0	04.083079	-09.09	-00.08	641.75	0	04.0938	-10.00	01.68
3595	583401	-08.31	-00.47	642.25	0	04.087114	-09.11	00.03	641.73	0	04.093915	-10.00	01.68
3596	591724	-08.23	-00.52	642.30	0	04.084141	-09.06	00.11	641.69	0	04.085116	-09.85	01.68
3597	600023	-08.39	-00.45	642.30	0	04.077662	-09.14	00.03	641.67	0	04.086008	-09.85	01.68
3598	608473	-08.44	-00.55	642.27	0	04.078291	-09.29	00.08	641.66	0	04.082591	-09.67	01.68
3599	616649	-08.36	-00.68	642.27	0	04.079427	-09.11	00.24	641.68	0	04.075781	-09.67	01.68
3600	625098	-08.28	-00.63	642.26	0	04.080819	-08.98	00.08	641.71	0	04.070094	-09.51	01.68
3601	633285	-08.36	-00.45	642.26	0	04.079499	-09.09	00.00	641.72	0	04.078512	-09.34	01.68
3602	641720	-08.39	-00.37	642.28	0	04.059663	-09.11	-00.03	641.72	0	04.079061	-09.34	01.68
3603	650019	-08.34	-00.47	642.30	0	04.065399	-09.06	-00.11	641.72	0	04.07423	-09.18	01.68
3604	658345	-08.44	-00.47	642.33	0	04.07768	-09.16	-00.24	641.74	0	04.072394	-09.18	01.68
3605	666644	-08.41	-00.63	642.34	0	04.067573	-09.08	-00.10	641.80	0	04.070201	-09.03	01.68
3606	675092	-08.34	-00.71	642.33	0	04.06339	-09.21	00.18	641.92	0	04.073794	-09.03	01.68
3607	683283	-08.31	-00.58	642.28	0	04.065068	-09.36	00.21	641.97	0	04.07756	-08.85	01.68
3608	691719	-08.39	-00.58	642.24	0	04.061622	-09.26	00.31	641.95	0	04.079012	-08.85	01.68
3609	699893	-08.41	-00.42	642.21	0	04.056491	-09.19	00.29	641.93	0	04.067083	-08.70	01.68
3610	708341	-08.18	-00.39	642.20	0	04.045407	-09.11	00.05	641.92	0	04.06595	-08.70	01.68
3611	716645	-08.18	-00.58	642.20	0	04.045994	-09.08	00.03	641.91	0	04.056747	-08.52	01.68
3612	724967	-08.39	-00.68	642.23	0	04.053888	-09.08	00.21	641.91	0	04.049724	-08.52	01.68
3613	733286	-08.26	-00.68	642.31	0	04.043082	-08.88	00.24	641.92	0	04.05019	-08.36	01.68
3614	741718	-08.13	-00.66	642.35	0	04.048276	-08.78	00.21	641.94	0	04.026879	-08.18	01.68
3615	749889	-08.26	-00.79	642.30	0	04.048214	-08.78	00.08	641.90	0	04.024423	-08.18	01.68
3616	758342	-08.21	-00.73	642.22	0	04.030168	-08.68	-00.11	641.80	0	04.026181	-08.03	01.68
3617	766519	-08.21	-00.68	642.12	0	04.037339	-08.63	-00.03	641.75	0	04.017753	-08.03	01.68
3618	774966	-08.01	-00.87	642.03	0	04.04377	-08.42	00.05	641.74	0	04.022427	-07.88	01.68
3619	783284	-08.03	-00.89	641.99	0	04.033745	-08.32	00.08	641.74	0	04.011678	-07.88	01.68
3620	791589	-08.03	-00.84	641.99	0	04.035024	-08.39	-00.08	641.77	0	04.000161	-07.70	01.68
