Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 10-05-08 AM
Recording Resolution : 1280X1024
Subject Name : Participant_2
Fixation Duration in seconds :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
1024	070399	10.540364	-00.787702	641.02	0	03.897212	11.773529	-00.262462	641.33	0	03.914073	10	00
1025	078572	10.692567	-00.498897	641.05	0	03.894979	11.798681	-00.20997	641.33	0	03.918385	10	00
1026	087024	10.540364	-00.446383	641.10	0	03.894816	11.97461	00.078739	641.34	0	03.921146	10	00
1027	095324	10.565742	-00.525153	641.17	0	03.88989	11.924368	00.131232	641.34	0	03.916192	10	00
1028	103664	10.489596	-00.525153	641.20	0	03.8829	11.823827	00.026246	641.34	0	03.902323	10	00
1029	111945	10.235509	-00.787702	641.21	0	03.890132	11.874107	-00.026246	641.34	0	03.892164	10	00
1030	120397	10.413414	-00.892713	641.17	0	03.886678	11.823827	-00.052493	641.34	0	03.897018	10	00
1031	128572	10.413414	-00.656431	641.09	0	03.872446	11.723213	-00.104985	641.34	0	03.899466	10	00
1032	137024	10.438812	-00.60392	641.04	0	03.879924	11.848969	-00.262462	641.35	0	03.888986	10	00
1033	145198	10.66721	-00.47264	641.03	0	03.877071	11.874107	-00.393689	641.38	0	03.8795	10	00
1034	153662	10.489596	-00.341355	641.08	0	03.86743	11.798681	00	641.41	0	03.883473	10	00
1035	161946	10.388011	-00.525153	641.17	0	03.867508	11.748373	00.157478	641.40	0	03.883135	10	00
1036	170272	10.184642	-00.682686	641.22	0	03.861828	11.773529	00.052493	641.38	0	03.88081	10	00
1037	178568	10.235509	-00.551409	641.23	0	03.862432	11.798681	00	641.38	0	03.872882	10	00
1038	187022	10.464206	-00.47264	641.22	0	03.859816	11.672878	-00.026246	641.40	0	03.8684	10	00
1039	195195	10.438812	-00.60392	641.21	0	03.848579	11.597342	00.052493	641.42	0	03.876868	10	00
1040	203659	10.388011	-00.525153	641.23	0	03.848808	11.748373	00	641.44	0	03.876088	10	00
1041	211818	10.413414	-00.341355	641.25	0	03.847152	11.97461	00	641.43	0	03.86693	10	00
1042	220269	10.464206	-00.420127	641.24	0	03.850686	12.024834	-00.078739	641.39	0	03.864975	10	00
1043	228569	10.514982	-00.420127	641.23	0	03.863957	11.848969	-00.157478	641.39	0	03.865567	10	00
1044	236892	10.337193	-00.577665	641.25	0	03.864812	11.823827	00.236216	641.41	0	03.861502	10	00
1045	245189	10.383356	-00.367444	641.30	0	03.858225	11.999724	00.288707	641.41	0	03.863475	10	00
1046	253654	10.535644	-00.183724	641.30	0	03.854691	12.100134	00.288707	641.41	0	03.864329	10	00
1047	261818	10.35796	-00.446179	641.27	0	03.873855	11.798681	00.262462	641.40	0	03.868397	10	00
1048	270266	10.311779	-00.551409	641.24	0	03.880747	11.848969	00	641.37	0	03.881263	10	00
1049	278437	10.438812	-00.525153	641.22	0	03.871263	12.049939	00.183724	641.36	0	03.868621	10	00
1050	286890	10.641849	-00.341355	641.24	0	03.865539	11.89924	00.157478	641.38	0	03.86917	10	00
1051	295192	10.535644	-00.131232	641.28	0	03.862597	11.848969	00.052493	641.41	0	03.882324	10	00
1052	303514	10.281748	-00.341199	641.30	0	03.862807	11.698048	00	641.45	0	03.871753	10	00
1053	311814	10.154646	-00.5774	641.31	0	03.863943	11.496563	00	641.46	0	03.863479	10	00
1054	320265	10.230919	-00.498668	641.31	0	03.864053	11.597342	00.236216	641.44	0	03.876735	10	00
1055	328437	10.230919	-00.288707	641.29	0	03.867749	11.647704	00.393689	641.46	0	03.892133	10	00
1056	336888	10.078336	-00.236216	641.28	0	03.887296	11.572154	00.367444	641.48	0	03.883103	10	00
1057	345058	10.103777	-00.341199	641.26	0	03.898309	11.823827	00.314953	641.52	0	03.882822	10	00
1058	353511	10.286359	-00.262582	641.22	0	03.887263	11.944177	00.419742	641.60	0	03.900879	10	00
1059	361808	10.286359	-00.341355	641.14	0	03.884606	11.893947	00.341042	641.66	0	03.899143	10	00
1060	370137	10.311779	-00.420127	641.11	0	03.895095	11.868824	00.262341	641.69	0	03.901275	10	00
1061	378438	10.362604	-00.28884	641.14	0	03.89963	11.642516	00.445975	641.64	0	03.921915	10	00
1062	386885	10.311779	-00.498897	641.14	0	03.901266	11.521764	00.498668	641.54	0	03.912275	10	00
1063	395060	10.337193	-00.446383	641.14	0	03.894048	11.572154	00.236216	641.54	0	03.910574	10	00
1064	403510	10.362604	-00.367612	641.13	0	03.891375	11.66768	00.209874	641.59	0	03.908164	10	00
1065	411690	10.260936	-00.577665	641.12	0	03.903799	11.717994	00.472207	641.60	0	03.913352	10	00
1066	420136	10.286359	-00.630176	641.12	0	03.906202	11.768289	00.288575	641.57	0	03.921247	10	00
1067	428431	10.286359	-00.367612	641.16	0	03.907792	11.692839	00.052469	641.59	0	03.906575	10	00
1068	436756	10.235509	-00.367612	641.22	0	03.91104	11.843697	00.314809	641.65	0	03.927651	10	00
1069	445059	10.434135	-00.419934	641.30	0	03.907963	11.919064	00.708291	641.64	0	03.941188	10	00
1070	453506	10.434135	-00.367444	641.34	0	03.910575	11.79343	00.760751	641.58	0	03.942131	10	00
1071	461683	10.459519	-00.314953	641.34	0	03.918934	11.692839	00.839439	641.57	0	03.947675	10	00
1072	470134	10.510273	-00.498668	641.33	0	03.919863	11.566998	00.68206	641.58	0	03.95048	10	00
1073	478304	10.434135	-00.603644	641.32	0	03.908227	11.843697	00.734521	641.61	0	03.962432	10	00
1074	486757	10.307156	-00.551156	641.34	0	03.916553	11.919064	00.760751	641.69	0	03.967475	10	00
1075	495054	10.281748	-00.419934	641.37	0	03.930629	11.717994	00.603367	641.69	0	03.970536	10	00
1076	503383	10.307156	-00.341199	641.38	0	03.93056	11.617348	00.49844	641.60	0	03.97732	10	00
1077	511679	10.35796	-00.524912	641.39	0	03.92374	11.647704	00.551156	641.55	0	03.972991	10	00
1078	520131	10.408748	-00.551156	641.40	0	03.931115	11.698048	00.761099	641.54	0	03.977909	10	00
1079	528305	10.35796	-00.419934	641.40	0	03.945169	11.521764	00.682373	641.54	0	03.99404	10	00
1080	536756	10.383356	-00.446179	641.37	0	03.938113	11.572154	00.524912	641.50	0	03.98369	10	00
1081	544926	10.561011	-00.472424	641.33	0	03.928186	11.672878	00.682373	641.50	0	03.983326	-10	00
1082	553379	10.561011	-00.5774	641.31	0	03.931205	11.672878	00.866064	641.52	0	03.990131	-10	00
1083	561679	10.510273	-00.524912	641.32	0	03.941572	11.748373	00.603644	641.53	0	03.984374	-10	00
1084	570006	10.561011	-00.393689	641.34	0	03.939037	11.773529	00.603644	641.52	0	03.988299	-10	00
1085	578304	10.662436	-00.341199	641.36	0	03.940922	11.823827	00.708615	641.51	0	03.988835	-10	00
1086	586750	10.713123	-00.341199	641.37	0	03.947629	11.798681	00.761099	641.49	0	03.993402	-10	00
1087	594927	10.687782	-00.236216	641.38	0	03.951986	11.597342	00.708615	641.50	0	04.002117	-10	00
1088	603376	10.662436	-00.393689	641.38	0	03.95448	11.496563	00.524912	641.51	0	03.9994	-10	00
1089	611553	10.637086	-00.472424	641.38	0	03.945747	11.893947	00.760751	641.57	0	04.006439	-10	00
1090	620002	10.637086	-00.183724	641.37	0	03.942855	11.919064	00.865667	641.66	0	04.008615	-10	00
1091	628302	10.662436	-00.262462	641.35	0	03.943759	11.79343	00.94435	641.70	0	03.998503	-10	00
1092	636641	10.611732	-00.419934	641.31	0	03.947195	11.79343	00.970577	641.72	0	04.003915	-10	00
1093	644926	10.388011	-00.393869	641.24	0	03.961251	11.66768	00.865667	641.74	0	04.016994	-10	00
1094	653374	10.540364	-00.262582	641.16	0	03.96845	11.642516	00.891895	641.74	0	04.011731	-10	00
1095	661545	10.540364	-00.341355	641.06	0	03.956667	11.743144	00.996804	641.72	0	04.022029	-10	00
1096	669999	10.514982	-00.341355	640.99	0	03.95656	11.692839	00.81321	641.68	0	04.040683	-10	00
1097	678169	10.565742	-00.341355	640.96	0	03.961148	11.592175	00.78698	641.60	0	04.027144	-10	00
1098	686637	10.748078	-00.446588	640.94	0	03.961227	11.698048	00.813582	641.55	0	04.019838	-10	00
1099	694918	10.748078	-00.341511	640.91	0	03.962105	11.698048	00.629887	641.51	0	04.025085	-10	00
1100	703247	10.646617	-00.236432	640.93	0	03.964592	11.773529	00.734857	641.50	0	04.029787	-10	00
1101	711545	10.641849	-00.210066	640.97	0	03.973698	11.647704	00.682373	641.51	0	04.03027	-10	00
1102	719995	10.641849	-00.131292	640.99	0	03.979025	11.698048	00.5774	641.52	0	04.024526	-10	00
1103	728171	10.591115	-00.236324	641.00	0	03.971051	11.748373	00.866064	641.53	0	04.026938	-10	00
1104	736633	10.591115	-00.315097	641.00	0	03.96637	11.289751	00.78698	641.59	0	04.037908	-10	00
1105	744789	10.641849	-00.341355	641.03	0	03.962767	11.491439	00.760751	641.70	0	04.045389	-10	00
1106	753243	10.540364	-00.367612	641.05	0	03.958481	11.743144	00.970577	641.73	0	04.034513	-10	00
1107	761543	10.256336	-00.314953	641.46	0	03.976175	10.855374	00.603091	642.13	0	04.043161	-10	00
1108	769865	08.266074	-00.656431	641.01	0	04.019905	07.872843	00.341042	641.70	0	04.077794	-10	00
1109	778164	04.84621	-00.761448	640.98	0	04.064381	03.144957	00.157406	641.57	0	04.072381	-10	00
1110	786625	00.393509	-00.68206	641.71	0	04.063854	-01.860279	00.524192	642.32	0	04.048689	-10	00
1111	794788	-04.113594	-00.446179	641.32	0	04.036893	-06.397747	00.550652	642.02	0	04.022192	-10	00
1112	803237	-07.408976	-00.157406	641.67	0	04.028254	-09.351778	00.576608	642.21	0	04.028067	-10	00
1113	811408	-08.878257	-00.104985	641.46	0	04.03979	-10.44548	00.65523	642.16	0	04.039328	-10	00
1114	819859	-08.984762	-00.15755	641.06	0	04.057465	-10.678224	00.524432	641.96	0	04.065316	-10	00
1115	828161	-08.852634	-00.236216	641.44	0	04.069293	-10.572173	00.602815	642.25	0	04.05904	-10	00
1116	836487	-08.955105	-00.104985	641.32	0	04.055671	-10.44548	00.760055	642.14	0	04.041734	-10	00
1117	844799	-09.083111	-00.183724	641.30	0	04.045848	-10.374058	00.681748	642.12	0	04.049074	-10	00
1118	853241	-08.980713	-00.236216	641.32	0	04.059421	-10.094719	00.603091	642.10	0	04.049331	-10	00
1119	861413	-08.929492	-00.131232	641.32	0	04.066588	-10.018451	00.734185	642.09	0	04.03216	-10	00
1120	869860	-08.852634	-00.183724	641.31	0	04.059991	-10.247147	00.734185	642.08	0	04.030806	-10	00
1121	878037	-08.775744	-00.236216	641.33	0	04.062038	-10.323306	00.78662	642.07	0	04.032498	-10	00
1122	886490	-08.750107	-00.131232	641.35	0	04.0649	-10.170951	00.812838	642.04	0	04.041405	-10	00
1123	894801	-08.750107	-00.262462	641.37	0	04.05932	-10.0693	00.839054	642.02	0	04.046388	-10	00
1124	903111	-08.724466	-00.157478	641.36	0	04.061586	-09.99302	00.917703	642.01	0	04.03143	-10	00
1125	911413	-08.724466	-00.236216	641.32	0	04.06575	-10.0693	00.62931	642.00	0	04.016315	-10	00
1126	919736	-08.775744	-00.446179	641.30	0	04.067681	-10.0693	00.550652	641.95	0	04.019671	-10	00
1127	928034	-08.673174	-00.236216	641.31	0	04.07008	-10.120134	00.681748	641.89	0	04.023327	-10	00
1128	936485	-08.600091	-00.262582	641.21	0	04.070695	-10.175511	00.708291	641.73	0	04.01211	-10	00
1129	944662	-09.134288	-00.446179	641.34	0	04.068018	-10.809612	00.603367	641.77	0	04.015465	-10	00
1130	953109	-09.946608	-00.314809	641.71	0	04.072327	-11.662486	00.41955	642.09	0	04.017356	-10	00
1131	961410	-10.124672	-00.131171	641.59	0	04.067981	-11.662486	00.393329	642.14	0	04.026517	-10	00
1132	969733	-10.078336	-00.131232	641.41	0	04.055122	-11.662486	00.576872	642.08	0	04.02827	-10	00
1133	978028	-10.027443	-00.288707	641.47	0	04.050616	-11.737918	00.524432	642.12	0	04.01424	-10	00
1134	986357	-10.027443	-00.20997	641.47	0	04.043551	-11.637333	00.524432	642.08	0	04.010206	-10	00
1135	994657	-10.001991	-00.288707	641.45	0	04.043179	-11.612176	00.340886	642.06	0	04.00642	-10	00
1136	003106	-10.001991	-00.341199	641.45	0	04.055602	-11.637333	00.340886	642.07	0	04.004279	-10	00
1137	011279	-10.027443	-00.262462	641.47	0	04.064906	-11.687635	00.524432	642.09	0	04.006906	-10	00
1138	019734	-09.951073	-00.314953	641.48	0	04.059875	-11.637333	00.262221	642.09	0	04.001315	-10	00
1139	027912	-09.849191	-00.262462	641.47	0	04.057205	-11.763053	00.550652	642.09	0	03.995981	-10	00
1140	036360	-09.976534	-00.183724	641.43	0	04.052657	-11.662486	00.760403	642.06	0	04.0014	-10	00
1141	044666	-10.180075	-00.183724	641.38	0	04.038984	-11.385554	00.550652	642.04	0	03.997437	-10	00
1142	052985	-10.180075	-00.393689	641.31	0	04.038245	-11.5115	00.209778	642.03	0	03.999156	-10	00
1143	061278	-10.052892	-00.603644	641.29	0	04.040597	-11.587014	00.131111	642.07	0	03.988576	-10	00
1144	069732	-09.976534	-00.524912	641.31	0	04.028631	-11.48632	00.393329	642.09	0	03.989751	-10	00
1145	077907	-09.976534	-00.498668	641.35	0	04.017023	-11.5115	00.314665	642.09	0	04.00382	-10	00
1146	086358	-10.001991	-00.419934	641.36	0	04.016557	-11.309932	00.314665	642.08	0	04.001043	-10	00
1147	094531	-10.001991	-00.341199	641.34	0	04.01156	-11.108081	00.524432	642.08	0	03.983681	-10	00
1148	102981	-10.052892	-00.419934	641.31	0	04.008244	-11.15857	00.41955	642.05	0	03.954745	-10	00
1149	111278	-10.103777	-00.262462	641.28	0	04.005816	-11.335144	00.41955	642.02	0	03.947625	-10	00
1150	119604	-10.057405	-00.315097	641.25	0	04.004722	-11.561847	00.367108	641.99	0	03.951902	-10	00
1151	127904	-10.057405	-00.393869	641.23	0	04.00911	-11.48632	00.41955	642.00	0	03.948005	-10	00
1152	136352	-10.184642	-00.15755	641.24	0	03.996432	-11.335144	00.550652	642.02	0	03.958963	-10	00
1153	144522	-10.154646	-00.446179	641.27	0	03.982321	-11.48632	00.393329	642.01	0	03.959618	-10	00
1154	152975	-10.129214	-00.603644	641.29	0	03.970886	-11.5115	00.41955	641.99	0	03.937364	-10	00
1155	161146	-10.230919	-00.5774	641.28	0	03.962738	-11.48632	00.445771	641.97	0	03.938683	-10	00
1156	169604	-10.159203	-00.630176	641.23	0	03.963828	-11.48632	00.550652	641.97	0	03.94905	-10	00
1157	177895	-10.13376	-00.577665	641.18	0	03.961164	-11.385554	00.62931	641.95	0	03.939478	-10	00
1158	186225	-10.210078	-00.367612	641.17	0	03.948591	-11.309932	00.314665	641.96	0	03.920067	-10	00
1159	194518	-10.13376	-00.446383	641.18	0	03.929535	-11.259496	00.314665	642.00	0	03.905171	-10	00
1160	202973	-09.930067	-00.892713	641.18	0	03.926028	-11.259496	00.41955	642.02	0	03.881463	-10	00
1161	211143	-09.955543	-00.735194	641.17	0	03.925403	-11.259496	00.262221	642.01	0	03.872601	-10	00
1162	219596	-10.082861	-00.577665	641.16	0	03.92041	-11.209042	00.183556	641.97	0	03.867812	-10	00
1163	227787	-10.184642	-00.735194	641.16	0	03.908458	-11.284716	00.236	641.92	0	03.851188	-10	00
1164	236220	-10.13376	-00.682686	641.14	0	03.892257	-11.435946	00.393329	641.90	0	03.837666	-10	00
1165	244514	-10.057405	-00.551409	641.11	0	03.900509	-11.410752	00.393329	641.90	0	03.840963	-10	00
1166	252844	-10.057405	-00.577665	641.08	0	03.894312	-11.209042	00.314665	641.90	0	03.836432	-10	00
1167	261139	-10.031945	-00.446383	641.07	0	03.868941	-11.108081	00.183556	641.90	0	03.824437	-10	00
1168	269596	-10.006482	-00.60392	641.07	0	03.869537	-11.284716	00.131111	641.91	0	03.816592	-10	00
1169	277781	-10.057405	-00.86646	641.08	0	03.867155	-11.335144	00.183556	641.93	0	03.81567	-10	00
1170	286217	-10.108312	-00.70894	641.07	0	03.84005	-11.209042	00.236	641.94	0	03.799734	-10	00
1171	294395	-10.031945	-00.86646	641.04	0	03.840802	-11.209042	00.236	641.93	0	03.786878	-10	00
1172	302841	-10.082861	-01.023968	641.04	0	03.864453	-11.234271	00.026222	641.92	0	03.793401	-10	00
1173	311141	-10.057405	-00.735194	641.07	0	03.853998	-11.234271	00.236	641.92	0	03.78065	-10	00
1174	319466	-09.879104	-00.656431	641.08	0	03.846763	-11.284716	00.314665	641.93	0	03.780918	-10	00
1175	327781	-09.930067	-00.787702	641.06	0	03.850279	-11.259496	00.41955	641.94	0	03.788228	-10	00
1176	336214	-09.904588	-00.971467	641.04	0	03.850988	-11.259496	00.550652	641.96	0	03.781281	-10	00
1177	344385	-09.904588	-00.892713	641.05	0	03.854898	-11.234271	00.288443	641.96	0	03.779023	-10	00
1178	352837	-09.981014	-00.70894	641.05	0	03.858749	-11.183808	00.078667	641.94	0	03.789058	-10	00
1179	361013	-10.006482	-00.551409	641.04	0	03.853844	-11.234271	00.340886	641.92	0	03.787539	-10	00
1180	369460	-09.930067	-00.47264	641.02	0	03.843559	-11.259496	00.367108	641.91	0	03.779403	-10	00
1181	377778	-09.981014	-00.682686	641.01	0	03.845466	-11.259496	00.262221	641.90	0	03.785883	-10	00
1182	386086	-09.981014	-00.86646	641.00	0	03.835739	-11.209042	00.157334	641.91	0	03.780476	-10	00
1183	394383	-09.981014	-01.076467	641.00	0	03.832248	-11.410752	00.367108	641.92	0	03.770043	-10	00
1184	402836	-10.108312	-00.735194	641.02	0	03.83111	-11.48632	00.681748	641.92	0	03.784339	-10	00
1185	411010	-10.057405	-00.70894	641.05	0	03.836843	-11.209042	00.62931	641.92	0	03.786391	-10	00
1186	419458	-10.082861	-00.971467	641.07	0	03.864564	-11.133328	00.524432	641.92	0	03.788358	-10	00
1187	427634	-10.159203	-00.945216	641.09	0	03.882983	-11.234271	00.471991	641.91	0	03.797933	-10	00
1188	436081	-10.13376	-00.997717	641.10	0	03.895947	-11.48632	00.62931	641.89	0	03.789813	-10	00
1189	444383	-09.756013	-01.024437	640.87	0	03.889377	-11.365417	00.550904	641.60	0	03.799682	-10	00
1190	452707	-07.902156	-00.918544	641.43	0	03.90404	-09.126068	00.026222	642.08	0	03.82278	-10	00
1191	461008	-04.426803	-00.918544	641.48	0	03.930812	-05.255895	-00.445771	642.00	0	03.851106	-10	00
1192	469458	-00.288972	-01.234519	640.91	0	03.919146	-00.918544	-00.629887	641.51	0	03.85812	-10	00
1193	477631	03.956896	-01.207153	641.41	0	03.907639	03.639998	-00.183556	642.04	0	03.856796	-10	00
1194	486082	07.257421	-01.154683	641.37	0	03.901227	07.666804	-00.236108	641.68	0	03.853497	-10	00
1195	494256	09.645239	-01.180918	641.47	0	03.930156	10.378705	-00.524672	641.65	0	03.876594	-10	00
1196	502705	11.244302	-00.892304	641.45	0	03.9528	11.843697	-00.341042	641.55	0	03.888582	-10	00
1197	511005	11.703261	-00.630176	641.25	0	03.960831	12.27567	-00.262462	641.42	0	03.912327	-10	00
1198	519329	11.471357	-00.629887	641.44	0	03.981137	12.220111	-00.052469	641.72	0	03.927891	-10	00
1199	527626	11.370488	-00.603644	641.35	0	03.967816	12.22554	00.026246	641.51	0	03.930599	-10	00
1200	536079	11.269548	-00.839823	641.33	0	03.958634	12.075039	-00.026246	641.48	0	03.936822	-10	00
1201	544254	11.219051	-00.839823	641.30	0	03.965322	12.175392	00.393689	641.54	0	03.940452	10	00
1202	552703	11.168537	-00.65613	641.26	0	03.964863	12.19505	00.341042	641.60	0	03.939027	10	00
1203	560874	10.996512	-00.761448	641.25	0	03.965421	12.270219	00.026234	641.66	0	03.94293	10	00
1204	569327	11.016888	-00.866064	641.26	0	03.985526	12.169984	00.052469	641.78	0	03.950477	10	00
1205	577625	10.991598	-00.734857	641.26	0	03.984713	12.139519	00.131111	641.85	0	03.959468	10	00
1206	585954	10.966303	-00.787341	641.27	0	03.973863	12.019488	00.18364	641.84	0	03.963455	10	00
1207	594252	10.819286	-01.050217	641.26	0	03.988424	11.969286	00.104937	641.81	0	03.962513	10	00
1208	602703	10.743267	-00.945216	641.20	0	03.989621	12.044583	00.157406	641.78	0	03.969215	10	00
1209	610879	10.66721	-00.761448	641.14	0	03.987395	12.069672	00.393509	641.78	0	03.977443	10	00
1210	619326	10.844617	-00.787702	641.07	0	04.001861	12.119837	00.314809	641.79	0	03.979344	10	00
1211	627503	10.743267	-00.918964	641.00	0	04.004817	12.245168	00.393509	641.80	0	03.985202	10	00
1212	635952	10.722719	-00.840593	640.94	0	04.005659	12.245168	00.708291	641.78	0	03.992156	10	00
1213	644250	10.798783	-00.682998	640.95	0	04.012847	12.094757	00.524672	641.76	0	03.998131	10	00
1214	652576	10.819286	-00.70894	640.98	0	04.015181	11.944177	00.288575	641.76	0	04.009056	10	00
1215	660875	10.819286	-00.971467	640.98	0	04.024164	11.868824	00.49844	641.73	0	04.010069	10	00
1216	669326	10.748078	-00.919386	640.95	0	04.027163	11.768289	00.577136	641.65	0	04.006953	10	00
1217	677500	10.570477	-00.866858	640.92	0	04.03393	11.893947	00.524672	641.65	0	04.016498	10	00
1218	685949	10.621241	-00.893122	640.91	0	04.038018	12.044583	00.419742	641.71	0	04.02305	10	00
1219	694125	10.824129	-00.840593	640.88	0	04.028268	11.919064	00.18364	641.77	0	04.016187	10	00
1220	702572	10.798783	-00.945649	640.87	0	04.022252	11.893947	00.445975	641.80	0	04.012938	10	00
1221	710869	10.874809	-00.735531	640.88	0	04.028928	11.994389	00.81321	641.80	0	04.021545	10	00
1222	719195	10.900142	-00.814328	640.89	0	04.038667	12.094757	00.629599	641.78	0	04.03089	10	00
1223	727494	10.798783	-00.971912	640.90	0	04.049091	12.169984	00.393509	641.76	0	04.027406	10	00
1224	735947	10.697356	-00.866858	640.94	0	04.052197	12.220111	00.445975	641.77	0	04.03325	10	00
1225	744119	10.641849	-00.86646	640.98	0	04.044794	12.044583	00.524672	641.77	0	04.02897	10	00
1226	752572	10.641849	-00.892713	641.02	0	04.03909	11.919064	00.524672	641.76	0	04.016098	10	00
1227	760759	10.692567	-00.892713	641.08	0	04.041401	11.768289	00.445975	641.70	0	04.023908	10	00
1228	769195	10.743267	-00.840208	641.13	0	04.03695	11.868824	00.577136	641.60	0	04.030436	10	00
1229	777495	10.768611	-00.682686	641.15	0	04.040884	11.823827	00.629887	641.53	0	04.033075	10	00
1230	785820	10.514982	-00.813955	641.20	0	04.041426	11.89924	00.682373	641.49	0	04.026286	10	00
1231	794121	10.459519	-00.918544	641.30	0	04.033221	11.89924	00.5774	641.47	0	04.008099	10	00
1232	802568	10.510273	-00.65613	641.34	0	04.038724	11.823827	00.314953	641.46	0	04.009599	10	00
1233	810756	10.611732	-00.682373	641.32	0	04.034488	11.723213	00.20997	641.46	0	04.005356	10	00
1234	819193	10.662436	-00.813582	641.31	0	04.031135	11.773529	00.314953	641.46	0	04.001733	10	00
1235	827368	10.586373	-00.866064	641.31	0	04.044086	11.97461	00.524912	641.47	0	04.01046	10	00
1236	835816	10.561011	-00.944783	641.32	0	04.057951	11.924368	00.472424	641.48	0	04.003261	10	00
1237	844116	10.687782	-00.682373	641.33	0	04.064641	11.874107	00.498668	641.47	0	04.001315	10	00
1238	852441	10.586373	-00.551156	641.35	0	04.06011	11.823827	00.472424	641.46	0	03.998006	10	00
1239	860751	10.662436	-00.472424	641.36	0	04.052759	11.848969	00.446179	641.45	0	04.011996	10	00
1240	869190	10.73846	-00.603644	641.35	0	04.043252	11.848969	00.551156	641.47	0	04.02336	10	00
1241	877367	10.611732	-00.866064	641.33	0	04.038552	11.848969	00.498668	641.50	0	04.010354	10	00
1242	885813	10.535644	-00.813582	641.32	0	04.041667	11.874107	00.026246	641.54	0	04.006364	10	00
1243	893985	10.307156	-00.971022	641.31	0	04.035346	11.994389	00	641.58	0	04.002171	10	00
1244	902448	10.489596	-00.86646	641.25	0	04.030404	12.044583	00.577136	641.60	0	04.000268	10	00
1245	910768	10.66721	-00.892713	641.16	0	04.026964	12.19505	00.603367	641.63	0	03.986436	10	00
1246	919065	10.743267	-00.918964	641.10	0	04.01716	12.069672	00.341042	641.71	0	03.95891	10	00
1247	927366	10.540364	-00.86646	641.06	0	03.997392	11.944177	00.419742	641.77	0	03.962483	10	00
1248	935818	10.591115	-00.86646	641.04	0	03.980129	12.019488	00.550904	641.79	0	03.957498	10	00
1249	943994	10.717919	-00.971467	641.06	0	03.964867	12.044583	00.288575	641.78	0	03.931232	10	00
1250	952437	10.591115	-00.971467	641.05	0	03.954135	12.019488	00.18364	641.78	0	03.921494	10	00
1251	960611	10.66721	-00.997717	641.04	0	03.945948	12.094757	00.18364	641.80	0	03.905421	10	00
1252	969062	10.768611	-01.128964	641.04	0	03.925375	11.994389	00.078703	641.81	0	03.886821	10	00
1253	977361	10.66721	-01.18146	641.03	0	03.924382	11.818566	00.052469	641.80	0	03.86609	10	00
1254	985686	10.717919	-01.286444	641.01	0	03.909995	11.843697	-00.026234	641.77	0	03.864677	10	00
1255	993987	10.641849	-01.155212	641.02	0	03.876434	11.843697	00.026234	641.76	0	03.847089	10	00
1256	002437	10.565742	-01.076467	641.05	0	03.865573	11.642516	00.157406	641.75	0	03.812143	10	00
1257	010611	10.489596	-01.18146	641.07	0	03.857356	11.66768	-00.026234	641.73	0	03.805803	10	00
1258	019058	10.489596	-01.286444	641.07	0	03.850122	11.868824	-00.104937	641.73	0	03.796742	10	00
1259	027235	10.743267	-01.233953	641.06	0	03.843413	11.592175	-00.131171	641.67	0	03.782713	10	00
1260	035684	10.540364	-01.260199	641.09	0	03.820947	11.622525	00.026246	641.55	0	03.774815	10	00
1261	043985	10.540364	-01.128964	641.18	0	03.801346	11.546961	-00.026246	641.50	0	03.763526	10	00
1262	052307	10.616484	-00.892713	641.25	0	03.806895	11.521764	-00.157478	641.51	0	03.75161	10	00
1263	060611	10.434135	-01.023499	641.29	0	03.80041	11.622525	-00.104985	641.50	0	03.741989	10	00
1264	069064	10.408748	-01.259622	641.30	0	03.780658	11.521764	-00.104985	641.47	0	03.732831	10	00
1265	077238	10.586373	-01.33832	641.32	0	03.772448	11.446147	-00.20997	641.45	0	03.723776	10	00
1266	085683	10.434135	-01.574385	641.32	0	03.774167	11.698048	-00.236216	641.44	0	03.722141	10	00
1267	093860	10.35796	-01.626836	641.32	0	03.763005	11.546961	-00.367444	641.43	0	03.718598	10	00
1268	102324	10.586373	-01.102211	641.31	0	03.747903	11.496563	-00.5774	641.40	0	03.719584	10	00
1269	110604	10.586373	-00.944783	641.28	0	03.738856	11.672878	-00.393689	641.38	0	03.726905	10	00
1270	118931	10.565742	-01.155212	641.23	0	03.734424	11.672878	00.157478	641.36	0	03.720708	10	00
1271	127232	10.413414	-01.286444	641.21	0	03.746686	11.698048	00.236216	641.33	0	03.68908	10	00
1272	135682	10.362604	-01.233953	641.21	0	03.729652	11.622525	-00.262462	641.32	0	03.679812	10	00
1273	143856	10.438812	-01.050217	641.21	0	03.70435	11.471357	-00.446179	641.33	0	03.704794	10	00
1274	152305	10.489596	-01.102716	641.19	0	03.713265	11.446147	-00.026246	641.34	0	03.704239	10	00
1275	160480	10.489596	-01.155212	641.18	0	03.723585	11.546961	00	641.33	0	03.69374	10	00
1276	168929	10.438812	-01.050217	641.18	0	03.722241	11.446147	00.078739	641.33	0	03.68711	10	00
